2020-06-25 11:53:11,b'Illumina\xe2\x80\x99s accelerator has an impressive 93 percent follow-on funding rate \xe2\x80\x94 here\xe2\x80\x99re its latest picks\xe2\x80\xa6 https://t.co/HNBAsHy4UQ'
2020-06-25 11:48:43,b'New Dance Music is released on my SoundCloud Music page. #EDMLove #EDMLife #house #techno #indiemusic #raver #club\xe2\x80\xa6 https://t.co/nwV42DRFDc'
2020-06-25 11:45:22,b'RT @KChenoweth: Telling a little @WICKED_Musical story about #Popular over on @tiktok_us: https://t.co/xyiZzXNczb \xf0\x9f\x91\xb8\xf0\x9f\x92\x97 #Wicked #BehindTheSong\xe2\x80\xa6'
2020-06-25 11:05:00,"b'Special Promo, Obesity Book for Weight Loss, Only in $0.99\nhttps://t.co/FlM0vlvxXJ\n\n#Obesity #Free #reads\xe2\x80\xa6 https://t.co/Xhq8J4jyrr'"
2020-06-25 11:00:40,b'Catholics are frequently criticised because of the prominence and respect given to the Virgin Mary while simultaneo\xe2\x80\xa6 https://t.co/tgjmpsqE8n'
2020-06-25 10:57:40,b'#pickup amature #popular https://t.co/o28Rq5S8km'
2020-06-25 10:38:58,"b'Then let me be your mercy,\xe2\x80\x9d he said. \xe2\x80\x9cI\xe2\x80\x99ll never be able to give you smart answers about why we suffer, but I can c\xe2\x80\xa6 https://t.co/V0oSlnLdck'"
2020-06-25 10:16:19,b'RT @ReadpitchCom: Find Great Businesses To Invest at https://t.co/gLx0T1ngdA\n\n#ReadPitch #Entrepreneur #Startup #TechStartup #Tech #Ai #Fun\xe2\x80\xa6'
2020-06-25 10:14:00,"b""Limited Time Special Promotion, Get 'Obesity Book for Weight Loss' in $0.99 Only!\nhttps://t.co/FlM0vlvxXJ\n\n#Obesity\xe2\x80\xa6 https://t.co/YLX50FwDw8"""
2020-06-25 10:10:02,"b""RATT / Givin' Yourself Away #nowplaying We're open! #80s #rockbar #osaka #\xe5\xa4\xa7\xe9\x98\xaa #\xe3\x83\xad\xe3\x83\x83\xe3\x82\xaf\xe3\x83\x90\xe3\x83\xbc #pub #\xe5\xbf\x83\xe6\x96\x8e\xe6\xa9\x8b #rock #heavymetal\xe2\x80\xa6 https://t.co/Cs1NixWZRa"""
2020-06-25 10:01:00,b'Find Great Businesses To Invest at https://t.co/gLx0T1ngdA\n\n#ReadPitch #Entrepreneur #Startup #TechStartup #Tech\xe2\x80\xa6 https://t.co/ZC31Wpo8o7'
2020-06-25 10:00:02,"b""'Girls Gone Wild' Commercials Threw A Million Millennials Into Puberty #news #popular https://t.co/yrO5SAKo1S"""
2020-06-25 09:53:19,b'Google to offer loans to merchants in India https://t.co/ZBL7xl7blx via @ric9871ric  #retweet #popular https://t.co/PW4wGFgba6'
2020-06-25 09:43:55,b'Go check it out!! #Popular #Trending #redbubble \nhttps://t.co/xqs1kbZoDv https://t.co/jhQBtYHGds'
2020-06-25 09:38:14,b'How #Popular Are Your #Aussie Before And After #School TV #Opinions?: Grab your Milo and\xe2\x80\xa6 https://t.co/0SYXPvkTKv'
2020-06-25 08:44:40,b'How #Popular Are Your #Aussie Before And After #School TV #Opinions?: Grab your Milo and\xe2\x80\xa6 https://t.co/GrRZHuSWLm'
2020-06-25 08:40:07,b'Exam lenge bc \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbd\n.\n.\n.\n#the_charsi_memer #trending #viralmemes #viral #popular #youtube \n#jokesfordays #amazing\xe2\x80\xa6 https://t.co/eDvfYQ3GMw'
2020-06-25 08:12:52,"b""RT @thatxola: #Popular\nEmtee and @Rouge_Rapper\nGoing all out on the on haters beating then up with so much bars \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\n\nI'm humbled https:/\xe2\x80\xa6"""
2020-06-25 07:54:57,b'Getting closer and closer to release day \xf0\x9f\x98\x81 #people #barnsley #zombie #radio #bbcyorkshire #rockband #vocalist\xe2\x80\xa6 https://t.co/cs8TBnrryP'
2020-06-25 07:54:31,b'I made a youtube channel to document moving to London during corona. Please check it out and subscribe!! #COVID19\xe2\x80\xa6 https://t.co/AFGLTjNEZr'
2020-06-25 07:50:28,"b'""E.U. May Bar American Travelers as It Reopens Borders, Citing Failures on Virus"" https://t.co/6PkU5Df2KZ #news\xe2\x80\xa6 https://t.co/PQojawWrqc'"
2020-06-25 07:50:27,"b'""Texas Sets Another Record as Governor Urges Residents to Stay Home"" https://t.co/VvHjUhQScO #news #popular #klout https://t.co/lJn56cZzIE'"
2020-06-25 07:50:26,"b'""Fauci, Citing \xe2\x80\x98Disturbing Surge,\xe2\x80\x99 Tells Congress the Virus Is Not Under Control"" https://t.co/UbJcxgJCfI #news\xe2\x80\xa6 https://t.co/TwJjJpfb8N'"
2020-06-25 07:50:25,"b'""Hospitals Sued to Keep Prices Secret. They Lost."" https://t.co/Fsk2yofU9s #news #popular #klout https://t.co/oi39SUlKOv'"
2020-06-25 07:47:46,b'RT @abbeylynnmangus: And everybody thought \xe2\x80\x9cthe flip\xe2\x80\x9d in Popular was \xe2\x80\x9ctoss toss.\xe2\x80\x9d @KChenoweth is tossing more than hair!\nFLIP \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb THAT \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb NO\xe2\x80\xa6'
2020-06-25 07:32:06,b'Should You Buy 100000 YouTube Views https://t.co/WL96gybZFK to Boost Your YouTube Video Fast (EASY TIPS)?\xe2\x80\xa6 https://t.co/w9MsjbU3Fy'
2020-06-25 07:22:03,"b'Crop-tops are one of the most #Popular outfits that can be worn with jeans, skirts, lehengas, sarees and more!\n\nNow\xe2\x80\xa6 https://t.co/4QqZdj4xMA'"
2020-06-25 07:16:17,b'Popular Women Bandeau Bandage Bikini Set Push-Up Brazilian Swimwear Beachwear Swimsuit Summer Vintage Womens Swimsu\xe2\x80\xa6 https://t.co/LoZOOruXTT'
2020-06-25 07:14:08,b'RT @thepopularapps: #Popular #App : Learn Spanish for Beginners\nby Zeemish Labs\nhttps://t.co/TOJU1tmIOP https://t.co/Y0P9LZcEFX'
2020-06-25 07:14:04,b'RT @thepopularapps: #Popular #Game : My Little Farmies Mobile\nby upjers \nhttps://t.co/BRui8JDsXm https://t.co/Q3skD0SyKk'
2020-06-25 07:13:47,b'RT @thepopularapps: #Popular #App : Learn Spanish for Beginners\nby Zeemish Labs\nhttps://t.co/TOJU1tmIOP https://t.co/Y0P9LZcEFX'
2020-06-25 07:13:44,b'RT @thepopularapps: #Popular #Game : My Little Farmies Mobile\nby upjers \nhttps://t.co/BRui8JDsXm https://t.co/Q3skD0SyKk'
2020-06-25 07:13:25,b'RT @KChenoweth: Telling a little @WICKED_Musical story about #Popular over on @tiktok_us: https://t.co/xyiZzXNczb \xf0\x9f\x91\xb8\xf0\x9f\x92\x97 #Wicked #BehindTheSong\xe2\x80\xa6'
2020-06-25 07:13:24,b'RT @thepopularapps: #Popular #Game : My Little Farmies Mobile\nby upjers \nhttps://t.co/BRui8JDsXm https://t.co/Q3skD0SyKk'
2020-06-25 07:11:22,b'#Popular #Game : My Little Farmies Mobile\nby upjers \nhttps://t.co/BRui8JDsXm https://t.co/Q3skD0SyKk'
2020-06-25 07:10:26,b'#Popular #App : Learn Spanish for Beginners\nby Zeemish Labs\nhttps://t.co/TOJU1tmIOP https://t.co/Y0P9LZcEFX'
2020-06-25 07:03:15,"b'TikTok launches TikTok For Business for marketers, takes on Snapchat with new AR ads https://t.co/PN8lo3s9HN via\xe2\x80\xa6 https://t.co/w7f8R9J8sw'"
2020-06-25 07:01:16,b'\xf0\x9f\x8c\x8a AddressCategory: #Popular (35 wallets / 151 addresses):\n\xf0\x9f\x94\x97 Txs: 206.44K (avg: 1.37K)\n\xf0\x9f\x93\x88 Input: 12.57M BTC / 115.34B\xe2\x80\xa6 https://t.co/dGbbDyagxS'
2020-06-25 07:00:02,b'Three men indicted in the death of Ahmaud Arbery - CNN #news #popular https://t.co/wrZugoGjv8'
2020-06-25 06:57:05,b'This is a popular snack in Japan.\n\n#snack \n#popular\n#JAPAN https://t.co/YMQh5IBfFr'
2020-06-25 06:42:46,b'Why Do We Need To Buy YouTube Likes https://t.co/Nfdl53hpVk For YouTube Video?\n#youtubelikes #YouTube\xe2\x80\xa6 https://t.co/FxAAL08DxF'
2020-06-25 06:23:57,"b""Doesn't the background music still give us all goose bumps \xf0\x9f\x98\x8d\xf0\x9f\x98\x98@Hussainkk12 juhiparmar #kumsumforever \xe2\x9d\xa4\xf0\x9f\x94\xa5\xf0\x9f\x92\xa5#climax #kzk\xe2\x80\xa6 https://t.co/BpQTUXKEq4"""
2020-06-25 06:02:05,b'#POPULAR #TYPES OF #DRIVEWAYS TO #INSTALL IN YOUR #HOME - https://t.co/Y1UkGnYfrh https://t.co/8azvcrRQXh'
2020-06-25 05:53:58,b'WHY THE USE OF #READY #MIX #CONCRETE IS #BECOMING #POPULAR? - https://t.co/p9l7hFpPTy https://t.co/tsJ23ZqIbk'
2020-06-25 05:41:27,b'RT @SFiroh20: Congratulations \xf0\x9f\x8e\x8a https://t.co/ncu9leaolZ\xf0\x9f\x8c\xb4\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbc\n#viajes #travel #turismo #tourism #paises #countries #world #mundo #instagram #p\xe2\x80\xa6'
2020-06-25 05:41:04,b'RT @SFiroh20: Congratulations \xf0\x9f\x8e\x8a https://t.co/ncu9leaolZ\xf0\x9f\x8c\xb4\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbc\n#viajes #travel #turismo #tourism #paises #countries #world #mundo #instagram #p\xe2\x80\xa6'
2020-06-25 05:40:50,b'RT @SFiroh20: Congratulations \xf0\x9f\x8e\x8a https://t.co/ncu9leaolZ\xf0\x9f\x8c\xb4\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbc\n#viajes #travel #turismo #tourism #paises #countries #world #mundo #instagram #p\xe2\x80\xa6'
2020-06-25 05:40:38,b'RT @SFiroh20: Congratulations \xf0\x9f\x8e\x8a https://t.co/ncu9leaolZ\xf0\x9f\x8c\xb4\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbc\n#viajes #travel #turismo #tourism #paises #countries #world #mundo #instagram #p\xe2\x80\xa6'
2020-06-25 05:40:20,b'Congratulations \xf0\x9f\x8e\x8a https://t.co/ncu9leaolZ\xf0\x9f\x8c\xb4\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbc\n#viajes #travel #turismo #tourism #paises #countries #world #mundo\xe2\x80\xa6 https://t.co/BQNDeHktCQ'
2020-06-25 05:08:52,"b'RT @IndiaCanteen: Chhena poda is a traditional dessert from #Odisha, which is made from cottage #cheese, suagr and cashew nuts. A #deliciou\xe2\x80\xa6'"
2020-06-25 05:03:03,b'France\xe2\x80\x99s https://t.co/z8jUhlskPq raises $5.5M to make it easier for developers to add video features\xe2\x80\xa6 https://t.co/VdN7YBuDU3'
2020-06-25 05:00:13,"b'RT @reganhallworth: #ForSale Alderley Road, Hindley, WN2 4JY\n\nGreat sized #semidetached home located in the ever #popular area of Hindley.\xe2\x80\xa6'"
2020-06-25 04:43:23,b'Slice raises $6M to help young Indians pay digitally and build credit score https://t.co/U8uA2sWFxr via @ric9871ric\xe2\x80\xa6 https://t.co/1G2lz5HeA8'
2020-06-25 04:40:13,b'Most Popular Baby Girl Names in USA 1975 To2020\nShare link: https://t.co/m3X4gTCNlC\n#Most #Popular #Baby #Girl\xe2\x80\xa6 https://t.co/5i7hm7S3U4'
2020-06-25 04:36:06,b'Cats tongues milk..dark ..ruby and white #choices #langueduchat #popular #since1948 #open4thjuly #smallshops\xe2\x80\xa6 https://t.co/ZaN3JkBRG2'
2020-06-25 04:28:15,b'The President again falsely declared that the danger from Covid-19 had passed -- even with the nation racing toward\xe2\x80\xa6 https://t.co/CWJj09ynj5'
2020-06-25 04:15:53,b'RT @KChenoweth: Telling a little @WICKED_Musical story about #Popular over on @tiktok_us: https://t.co/xyiZzXNczb \xf0\x9f\x91\xb8\xf0\x9f\x92\x97 #Wicked #BehindTheSong\xe2\x80\xa6'
2020-06-25 04:14:58,"b'Chhena poda is a traditional dessert from #Odisha, which is made from cottage #cheese, suagr and cashew nuts. A\xe2\x80\xa6 https://t.co/cJUDGCyXdt'"
2020-06-25 04:07:07,b'RT @KChenoweth: Telling a little @WICKED_Musical story about #Popular over on @tiktok_us: https://t.co/xyiZzXNczb \xf0\x9f\x91\xb8\xf0\x9f\x92\x97 #Wicked #BehindTheSong\xe2\x80\xa6'
2020-06-25 04:05:36,b'#gfe wetpussy #popular https://t.co/bXZvwYx6GN'
2020-06-25 04:00:02,b'Watch This Biker Ride Down The Skinniest Line With Mind-Blowing Precision #news #popular https://t.co/RSvIQAXaNl'
2020-06-25 03:59:39,"b""RT @mrjoewalker: Here's our TOP 5 most #popular #articles from last week! S/O @kenny_buttons @IamErikStephen @itsmarkcooper @Raekwon for ma\xe2\x80\xa6"""
2020-06-25 03:53:07,"b'Cambricon, once Huawei\xe2\x80\x99s core AI chip supplier, eyes $4 billion IPO https://t.co/NibGa00jXi via @ric9871ric\xe2\x80\xa6 https://t.co/MbP7Q57OVt'"
2020-06-25 03:46:01,b'RT @KChenoweth: Telling a little @WICKED_Musical story about #Popular over on @tiktok_us: https://t.co/xyiZzXNczb \xf0\x9f\x91\xb8\xf0\x9f\x92\x97 #Wicked #BehindTheSong\xe2\x80\xa6'
2020-06-25 03:06:43,b'And everybody thought \xe2\x80\x9cthe flip\xe2\x80\x9d in Popular was \xe2\x80\x9ctoss toss.\xe2\x80\x9d @KChenoweth is tossing more than hair!\nFLIP \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb THAT \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb NOTE \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb\n#Popular'
2020-06-25 02:36:24,b'Ruffles Day #pandemicfashion #wearyourmask\xf0\x9f\x98\xb7 #picoftheday #photooftheday #bestoftheday #fashion #style #ppe #global\xe2\x80\xa6 https://t.co/0gt0cteZRN'
2020-06-25 02:27:04,b'Take a look at AVRs #Spotify profile for Jess Glynne https://t.co/rdvd4KBzXN #popular #musician'
2020-06-25 02:13:48,b'RT @KChenoweth: Telling a little @WICKED_Musical story about #Popular over on @tiktok_us: https://t.co/xyiZzXNczb \xf0\x9f\x91\xb8\xf0\x9f\x92\x97 #Wicked #BehindTheSong\xe2\x80\xa6'
2020-06-25 02:12:07,b'RT @Kpopmap: 10 Most Popular Netflix Programs Currently In Korea (Based On June 25 Data)\n https://t.co/ftRmswQzVN\n\n #korea #netflix #popula\xe2\x80\xa6'
2020-06-25 02:02:40,b'RT @KChenoweth: Telling a little @WICKED_Musical story about #Popular over on @tiktok_us: https://t.co/xyiZzXNczb \xf0\x9f\x91\xb8\xf0\x9f\x92\x97 #Wicked #BehindTheSong\xe2\x80\xa6'
2020-06-25 02:00:29,b'RT @KChenoweth: Telling a little @WICKED_Musical story about #Popular over on @tiktok_us: https://t.co/xyiZzXNczb \xf0\x9f\x91\xb8\xf0\x9f\x92\x97 #Wicked #BehindTheSong\xe2\x80\xa6'
2020-06-25 01:45:52,b'10 Most Popular Netflix Programs Currently In Korea (Based On June 25 Data)\n https://t.co/ftRmswQzVN\n\n #korea\xe2\x80\xa6 https://t.co/6RmoEYJ37e'
2020-06-25 01:16:47,b'Check out this #hot item from Foxy Expressions! Get it today! https://t.co/1Qqm47VJUt #hotitem #foxyexpress #sale\xe2\x80\xa6 https://t.co/Vj4FtP42BJ'
2020-06-25 01:08:08,b'RT @KChenoweth: Telling a little @WICKED_Musical story about #Popular over on @tiktok_us: https://t.co/xyiZzXNczb \xf0\x9f\x91\xb8\xf0\x9f\x92\x97 #Wicked #BehindTheSong\xe2\x80\xa6'
2020-06-25 01:06:31,b'RT @KChenoweth: Telling a little @WICKED_Musical story about #Popular over on @tiktok_us: https://t.co/xyiZzXNczb \xf0\x9f\x91\xb8\xf0\x9f\x92\x97 #Wicked #BehindTheSong\xe2\x80\xa6'
2020-06-25 01:02:15,b'Telling a little @WICKED_Musical story about #Popular over on @tiktok_us: https://t.co/xyiZzXNczb \xf0\x9f\x91\xb8\xf0\x9f\x92\x97 #Wicked\xe2\x80\xa6 https://t.co/RpqwG4oJX7'
2020-06-25 01:00:02,"b'Photoshop Troll Who Takes Photo Requests Too Literally Strikes Again, And The Result Is Hilarious (17 New Pics)\xe2\x80\xa6 https://t.co/eEgGsrSwFP'"
2020-06-25 00:46:35,b'RT @naveenchath: Ron Perlman @perlmutations is #3 most popular actor right now #hellboy #popular #thr #sonsofanarchy #thelastvictim https:/\xe2\x80\xa6'
2020-06-25 00:21:40,b'Controversy is the new way to get popular \xf0\x9f\x98\x8a\n#Popular #controversy'
2020-06-25 00:01:22,b'Here Are 13 #Mega #Popular TV #Shows \xe2\x80\x94 Which #Character Do You Think Is The #Hottest?: It\xe2\x80\x99s\xe2\x80\xa6 https://t.co/iep28B2nup'
2020-06-24 23:26:14,"b""Former Facebook security chief says Twitter's labeling of Trump's tweets is a 'smart move' https://t.co/Giwyc9CIbI\xe2\x80\xa6 https://t.co/zhjuQHtU8v"""
2020-06-24 23:18:00,b'BrokenIC3 @designbyhumans by @Boby_Berto https://t.co/Lc4cY5SVPA\n#abstract #electronic #tshirts #cool #modern\xe2\x80\xa6 https://t.co/K7hARx63dc'
2020-06-24 23:11:29,"b'Just scored my first follower, some Czech model, think she wants some of this. #popular'"
2020-06-24 23:10:00,b'The @sevenfridayfftp S2/01 -RRP $2050 looks stunning as always one of the most popular \xf0\x9f\x98\x8d \nAvailable now at @vk_choi\xe2\x80\xa6 https://t.co/YcMZNQugwl'
2020-06-24 23:00:28,b'The New Balance 996 Made With CORDURA Nylon Will Be Releasing On July!!\n\nhttps://t.co/VusJuH6DzM\n\n#new #balance\xe2\x80\xa6 https://t.co/o7vOCqULsA'
2020-06-24 22:48:06,"b""The ex-national security adviser says Trump's coronavirus response was slowed because he did not want to hear 'bad\xe2\x80\xa6 https://t.co/a0p5VguICC"""
2020-06-24 22:43:06,b'New York City could have an e-scooter pilot program by March https://t.co/J9Cskxf49j via @ric9871ric  #popular\xe2\x80\xa6 https://t.co/o1ysMbmD0w'
2020-06-24 22:13:33,"b""#Black #Creators On #TikTok Are Asking \xe2\x80\x94 #Nay, #Demanding \xe2\x80\x94 The Platform's Most #Popular\xe2\x80\xa6 https://t.co/SgQAvHgNwe"""
2020-06-24 22:01:14,b'The Cold Steel Luzon comes in a more manageable medium size with all the same features.\n\nBuy Now:\xe2\x80\xa6 https://t.co/eQh3Dbq2gf'
2020-06-24 22:00:02,b'Doctor Debunks Common Myths Of Wearing Face Masks In One Simple Experiment #news #popular https://t.co/hJWb6Q4r68'
2020-06-24 21:41:19,"b'Very trendy necklace new in stock, check it out on our website - https://t.co/bpA2MKRV2u #followback #ebonyboutique\xe2\x80\xa6 https://t.co/wBj9z0tkXY'"
2020-06-24 21:23:03,"b'The Loupedeck CT is a fantastic, flexible editing console for Mac and PC https://t.co/1BF59bdu3f via @ric9871ric\xe2\x80\xa6 https://t.co/ZHwVQfdO0E'"
2020-06-24 21:13:02,b'Biased AI perpetuates racial injustice https://t.co/rThn7aCzSG via @ric9871ric  #popular #retweet https://t.co/Bmf2ywv7vg'
2020-06-24 20:56:24,b'RT @fomodon: Kindly Subscribe to my Youtube Channel and Turn ON Notification Bell for awesome &amp; informative videos \xf0\x9f\x91\x89\xf0\x9f\x91\x89 https://t.co/zAOMTzaZ\xe2\x80\xa6'
2020-06-24 20:53:19,"b'IPOs that could happen soon, cannot happen soon enough https://t.co/rS9tOybKJK via @ric9871ric  #news #popular'"
2020-06-24 20:53:00,"b'RT @mttsubu: The world on your desktop \n\nWe #virtually #visit #ten #popular holiday #destinations\n\n\xe2\x80\xa6#Galapagos islands, #Ecuador, via Googl\xe2\x80\xa6'"
2020-06-24 20:37:18,"b'\xe2\x98\x95they are just a dream, and dreams do not come true, they are just thought about, constantly. \n#\xd1\x8d\xd1\x81\xd1\x82\xd0\xb5\xd1\x82\xd0\xb8\xd0\xba\xd0\xb0 #aesthetic\xe2\x80\xa6 https://t.co/4l5cF2wjdW'"
2020-06-24 20:21:17,b'RT @thepopularapps: #Popular #App : Pixalive\nby Pixalive\nhttps://t.co/7RaVM0bpyC https://t.co/KOkxU4iqCu'
2020-06-24 20:13:02,"b'AWS launches Amazon Honeycode, a no-code mobile and web app builder https://t.co/AC6pnwvBG1 via @ric9871ric  #news\xe2\x80\xa6 https://t.co/XogqzoonMC'"
2020-06-24 19:54:41,b'Check Out This Week\xe2\x80\x99s Hit Releases!!\n\nhttps://t.co/CYVpAkBMIy\n\n#checkout #hitrelease #thisweek #trendy #exclusive\xe2\x80\xa6 https://t.co/2oHRQGzayx'
2020-06-24 19:51:06,b'Get An Official Look At The Sneakersnstuff adidas Original Retro \xe2\x80\x9980s Stockholm GT!!\n\nhttps://t.co/WqFCcQ7J0b\xe2\x80\xa6 https://t.co/Ry8QvnU8d5'
2020-06-24 19:47:49,b'adidas Response Hoverturf GF6100AM Gardening Club 3.0 Set To Release This Week!!\n\nhttps://t.co/Nvefa5f3cv\n\n#adidas\xe2\x80\xa6 https://t.co/zQMUXZ3hKg'
2020-06-24 19:44:52,b'Converse Star Player Ox SP Logo Mash Up White \nReleasing Tonight 11 PM!!\n\nhttps://t.co/VAeqfN3c9R\n\n#converse\xe2\x80\xa6 https://t.co/2WhUptgcg6'
2020-06-24 19:43:00,b'Converse Vintage Sports Converse Star Player 76 OX Aqua\nReleasing Tonight 11 PM!!\n\nhttps://t.co/ZraH3mod3l\xe2\x80\xa6 https://t.co/jHqoDmfIYa'
2020-06-24 19:39:30,b'Nike Jordan 3 Retro Varsity Royal \nReleasing Tomorrow 8 AM!!\n\nhttps://t.co/EhsivN81W2\n\n#nike #jordan #retro\xe2\x80\xa6 https://t.co/M632RylbSN'
2020-06-24 19:36:26,b'Nike Air Force 1 South Korea White Pink \nReleasing Tomorrow 8 AM!!\n\nhttps://t.co/qekNz8RmLU\n\n#nike #air #force\xe2\x80\xa6 https://t.co/SbrlWCo7aA'
2020-06-24 19:31:09,b'adidas Yeezy Quantum Barium \nReleasing Tomorrow 7 AM!!\n\nhttps://t.co/OB6HZC643h\n\n#adidas #yeezy #quantum #barium\xe2\x80\xa6 https://t.co/LscpZXOM78'
2020-06-24 19:29:39,b'People getting a lot of use out of Petit Biscuit - Sunset Lover in these conditions. It seems like every other stor\xe2\x80\xa6 https://t.co/gIFnYEx2hg'
2020-06-24 19:22:35,b'So what are we excited about?? \xf0\x9f\x98\x81#people #barnsley #zombie #radio #bbcyorkshire #rockband #vocalist #guitarist\xe2\x80\xa6 https://t.co/aIO56UbqRd'
2020-06-24 19:00:01,b'Japanese Artist Asks English Speakers Not To Post Memes Like This As English Sarcasm Does Not Translate Well In Jap\xe2\x80\xa6 https://t.co/plNMj9V75o'
2020-06-24 18:59:49,"b'Dani: Sloppy Handjob with many surprises, \xe2\x80\x9cSo good\xe2\x80\x9d \xe2\x80\x93 A MUST SEE #panty #hose #pantyhose #panties #pantyhoseacademy\xe2\x80\xa6 https://t.co/ubuy9HgJK4'"
2020-06-24 18:52:00,"b'Obesity Book for Weight Loss, Now Only for $0.99 Promo\nhttps://t.co/JMUAVvYJjv\n\n#Obesity #Free #reads #ObesityBooks\xe2\x80\xa6 https://t.co/NoPZjDZke6'"
2020-06-24 18:46:22,"b""WatchOS 7: What's new on the Apple Watch? video https://t.co/cWEPvMtJwB via @ric9871ric #popular #retweet https://t.co/GdbnVyxJrm"""
2020-06-24 18:33:45,b'RT @MorenikejiKotun: Slides ranging from Gucci to Palm Angels to Burberry and Louis Vuitton\nTagged @18k\nDM for more enquires and order plac\xe2\x80\xa6'
2020-06-24 18:30:50,b'Slides ranging from Gucci to Palm Angels to Burberry and Louis Vuitton\nTagged @18k\nDM for more enquires and order p\xe2\x80\xa6 https://t.co/aaStcEDpVW'
2020-06-24 18:23:08,b'Register for next week\xe2\x80\x99s Pitches &amp; Pitchers session https://t.co/jATUWQCiAB via @ric9871ric  #retweet #popular https://t.co/A8sNG0ZI9u'
2020-06-24 18:07:47,b'RT @subha_sid: F***k nepotism...\n@SidMalhotra is our real talent .\n#sidharthmalhotra #bollywoodactor #shershaah #jabariyajodi #quarantine #\xe2\x80\xa6'
2020-06-24 18:00:56,b'Dainty Textured Ruby #Gold Ring https://t.co/50deBdKrl2 #etsyelite #jewels #FashionLov3rz #popular #shopetsy #jewelryoftheday'
2020-06-24 17:58:15,b'Nike Air Force Series 1\nTagged @20k\nDM for more enquires and order placement\n.\n.\n.\n#trending #popular #love\xe2\x80\xa6 https://t.co/ul4qn7Hy80'
2020-06-24 17:56:22,"b""Apple's walled garden just got higher on its iPhones, iPads and Macs https://t.co/VEETupjy30 via @ric9871ric\xe2\x80\xa6 https://t.co/1nl4JCfy17"""
2020-06-24 17:38:18,"b""Trump's 200th judicial nominee was confirmed, tilting the federal judiciary in a conservative direction for decades\xe2\x80\xa6 https://t.co/WEcEPL53IZ"""
2020-06-24 17:27:03,"b'#Popular #streamers Summit1G, #Dakotaz and #JoshOG re-sign with #Twitch - The #Washingto https://t.co/8jCDuAQhHM Get Your Custom Pop Alert!'"
2020-06-24 17:16:05,"b""RT @Motivatethewor2: The moves I'm making a better my life I'm feeling so good putting these Investments together by the end of this year\xe2\x80\xa6"""
2020-06-24 17:15:21,"b""The moves I'm making a better my life I'm feeling so good putting these Investments together by the end of this yea\xe2\x80\xa6 https://t.co/XEJQMau8JX"""
2020-06-24 16:59:12,b'RT @naveenchath: Ron Perlman @perlmutations is #3 most popular actor right now #hellboy #popular #thr #sonsofanarchy #thelastvictim https:/\xe2\x80\xa6'
2020-06-24 16:56:07,b'RT @AdornBoutique1: \xf0\x9f\x98\x8d\xf0\x9f\x91\x85 XS-3XL $32.99-$35.99 \xf0\x9f\x98\x8d\xf0\x9f\x91\x85\n\nShop this shirt here \xe2\xa4\xb5\xef\xb8\x8f\n\nhttps://t.co/lhY1AkfLgu \n\n #photooftheday #kiss #popular #love #le\xe2\x80\xa6'
2020-06-24 16:54:11,b'\xf0\x9f\x98\x8d\xf0\x9f\x91\x85 XS-3XL $32.99-$35.99 \xf0\x9f\x98\x8d\xf0\x9f\x91\x85\n\nShop this shirt here \xe2\xa4\xb5\xef\xb8\x8f\n\nhttps://t.co/lhY1AkfLgu \n\n #photooftheday #kiss #popular #love\xe2\x80\xa6 https://t.co/j3OcDhm5oX'
2020-06-24 16:48:03,"b'The mandate for New York, New Jersey and Connecticut requires visitors arriving from states with high Covid-19 infe\xe2\x80\xa6 https://t.co/4VXWoD1F7l'"
2020-06-24 16:36:20,"b'Apple could face US antitrust probe into App Store, report says https://t.co/PV6cDgL2DC via @ric9871ric #popular\xe2\x80\xa6 https://t.co/kpUtbgP2F7'"
2020-06-24 16:33:18,"b'Raising VC is tough. Submit your investors today to our first check database, The TechCrunch List\xe2\x80\xa6 https://t.co/y9RBYP4qbF'"
2020-06-24 16:26:17,b'Olympus leaves the camera business https://t.co/Dlh4oES6Jf via @ric9871ric #popular #news https://t.co/SS8QAYzqXb'
2020-06-24 16:23:15,"b'Sonos lays off 12% of staff, closes New York City storefront https://t.co/1kc0eF4ICx via @ric9871ric  #popular\xe2\x80\xa6 https://t.co/bRZtRyytVG'"
2020-06-24 16:15:30,"b'RT @edaccessible: ""Women With Cancer Awarded Billions in Baby Powder Suit"" https://t.co/6AuObgem7y #news #popular #klout https://t.co/ZCqss\xe2\x80\xa6'"
2020-06-24 16:13:11,"b'Apple has acquired Fleetsmith, a startup that helps IT manage Apple devices remotely https://t.co/YaoiWrNAcw via\xe2\x80\xa6 https://t.co/qyIQOTVfzR'"
